name,bio,Duplicate
"Stibbe, Eytan","WIKIPEDIA EXCERPTEytan Meir Stibbe is an Israeli former fighter pilot, fighter ace, businessman and future private astronaut.source",1
"Pathy, Mark","WIKIPEDIA EXCERPTMark Pathy is a Canadian businessman and philanthropist. He is the CEO of Mavrik, a privately owned Canadian investment company. He is also the chairman of Stingray Group and the former co-CEO of Fednav, a private shipping company co-founded by his grandfather and great-uncle.source",1
"Connor, Larry","WIKIPEDIA EXCERPTLarry Connor is an American real estate and technology entrepreneur. Connor is the head of the Connor Group, a real estate investment firm.source",1
"Nield, George",WIKIPEDIA EXCERPTSergey Vladimirovich Korsakov is a Russian cosmonaut selected by Roscosmos in 2012. He was scheduled to make his first flight into space in April 2021 as a flight engineer aboard Soyuz MS-18 ahead of a stay aboard the International Space Station; but was replaced on the crew by Mark Vande Hei in March of that year.source,1
"Kitchen, Jim",WIKIPEDIA EXCERPTDenis Vladimirovich Matveev is a Russian cosmonaut.source,1
"Lai, Gary","WIKIPEDIA EXCERPTLane Bess, has served as principal and founder of family fund Bess Ventures and Advisory, LLC, a strategic management, investment and marketing services firm, since February 2015. He is known for his work in technology and venture capital.source",1
"Hagle, Marc",WIKIPEDIA EXCERPTDylan Taylor is an American executive and super angel investor in the NewSpace industry. He is the founder of the global non-profit Space for Humanity and the Chairman and CEO of Voyager Space Holdings.source,1
"Hagle, Sharon","WIKIPEDIA EXCERPTMichael T. Strahan is an American television personality, journalist, and former professional American football player.source",1
"Allen, Marty","WIKIPEDIA EXCERPTYozo Hirano born in Imabari, Ehime Prefecture, Japan, is a Japanese spaceflight participant. He is scheduled to fly on Soyuz MS-20.source",1
"Korsakov, Sergey","WIKIPEDIA EXCERPTYusaku Maezawa is a Japanese billionaire entrepreneur and art collector. He founded Start Today in 1998 and launched the online fashion retail website Zozotown in 2004, now Japan's largest.source",1
"Matveev, Denis","WIKIPEDIA EXCERPTKayla Jane Barron is an American submarine warfare officer, engineer and NASA astronaut.source",1
"Bess, Cameron",WIKIPEDIA EXCERPTMatthias Josef Maurer is a German European Space Agency astronaut and materials scientist.source,1
"Bess, Lane",WIKIPEDIA EXCERPTRaja Jon Vurputoor Chari is an American test pilot and NASA astronaut.source,1
"Dick, Evan",WIKIPEDIA EXCERPTColonel Ye Guangfu is a Chinese People's Liberation Army Astronaut Corps (PLAAC) astronaut selected as part of the Shenzhou program.source,1
"Taylor, Dylan","WIKIPEDIA EXCERPTWilliam Shatner OC is a Canadian actor, author, producer, director, screenwriter, and singer. In his seven decades of acting, he became a cultural icon for his portrayal of Captain James T. Kirk of the USS Enterprise in the Star Trek franchise.source",1
"Strahan, Michael","WIKIPEDIA EXCERPTKlim Alekseevich Shipenko is a Russian film director, screenwriter, actor and producer.source",1
"Shepard Churchley, Laura",WIKIPEDIA EXCERPTYulia Sergeevna Peresild born 5 September 1984) is a Russian stage and film actress.source,1
"Hirano, Yozo","WIKIPEDIA EXCERPTChristopher Sembroski is an American data engineer, Air Force veteran, and commercial astronaut. He is a Lockheed Martin employee and private astronaut for the Inspiration4 mission.source",1
"Maezawa, Yusaku","WIKIPEDIA EXCERPTHayley Arceneaux is a St. Jude Children's Research Hospital employee, bone cancer survivor and private astronaut who is now a physician assistant; she joined billionaire Jared Isaacman on SpaceX's first private spaceflight Inspiration4.source",1
"Barron, Kayla","WIKIPEDIA EXCERPTSian Proctor is an American geology professor, science communicator, and commercial astronaut.source",1
"Maurer, Matthias","WIKIPEDIA EXCERPTJared Isaacman is an American billionaire businessman and pilot. He is the founder and CEO of Shift4 Payments, a payment processor.source",1
"Chari, Raja",WIKIPEDIA EXCERPTTang Hongbo is a Chinese pilot selected as part of the Shenzhou program.source,1
"Guangfu, Ye","WIKIPEDIA EXCERPTPyotr Dubrov, born January 30th, 1978, is a Russian engineer and cosmonaut selected by Roscosmos in 2012.source",1
"Powers, Audrey","WIKIPEDIA EXCERPTIvan Viktorovitch Vagner is a Russian engineer and cosmonaut who was selected in October 2010. He graduated from the Baltic State Technical University in 2008, before working as an engineer for RKK Energia. He made his first spaceflight beginning in April 2020 as a Flight Engineer on Soyuz MS-16 and Expedition 62/63.source",1
"de Vries, Glen","WIKIPEDIA EXCERPTHazza Al Mansouri is an astronaut and the first person from the United Arab Emirates in space. On September 25, 2019 he launched aboard the Soyuz MS-15 spacecraft to the International Space Station. He landed safely in Kazakhstan after eight days, on October 3, 2019 aboard Soyuz MS-12. Al Mansouri stated that he proudly returned with Zayed' ambition achieved.source",1
"Boshuizen, Chris","WIKIPEDIA EXCERPTJessica Ulrika Meir is a NASA astronaut, marine biologist, and  physiologist. She was previously Assistant Professor of Anesthesia at Harvard Medical School, Massachusetts General Hospital, Boston, following postdoctoral research in comparative physiology at the University of British Columbia. She has studied the diving physiology and behavior of emperor penguins in Antarctica, and the physiology of bar-headed geese, which are able to migrate over the Himalayas. In September 2002, Meir served as an aquanaut on the NASA Extreme Environment Mission Operations 4 crew. In 2013 she was selected by NASA to Astronaut Group 21. Meir launched on September 25, 2019, to the ISS onboard Soyuz MS-15, where she served as a flight Engineer during Expedition 61 and 62. On October 18, 2019, Meir and Christina Koch were the first women to participate in an all-female spacewalk. The Soyuz capsule carrying Jessica Meir and fellow astronauts Andrew Morgan and Oleg Skripochka touched down on Friday April 17, 2020 near the town of Dzhezkazgan, Kazakhstan, at 11.16am local time.source",1
"Shatner, William","WIKIPEDIA EXCERPTAndrew Richard ""Drew"" Morgan is a NASA astronaut from the class of 2013.source",1
"Shipenko, Klim","WIKIPEDIA EXCERPTChristina Hammock Koch is an American engineer and NASA astronaut of the class of 2013. She received Bachelor of Science degrees in Electrical Engineering and Physics, and a Master of Science in Electrical Engineering from North Carolina State University. She also did advanced study while working for the Goddard Space Flight Center.  Just before becoming an astronaut, she served with the National Oceanic and Atmospheric Administration, as Station Chief for American Samoa. On March 14, 2019, Koch launched to the International Space Station as a Flight Engineer on Expedition 59, 60 and 61. On October 18, 2019, she and Jessica Meir were the first women to participate in an all-female spacewalk. On December 28, 2019, Koch broke the record for longest continuous time in space by a woman. She returned from space on February 6, 2020.source",1
"Peresild, Yulia","WIKIPEDIA EXCERPTAstronaut David William Donald Mackay is the British Chief Pilot of Virgin Galactic, and a former RAF test pilot. He is the first native-born Scot to visit space.source",1
"Sembroski, Christopher","WIKIPEDIA EXCERPTMark P. ""Forger"" Stucky is an American test pilot and commercial astronaut.  In these roles, he is an employee of Virgin Galactic, a private spaceflight company which is developing sub-orbital space tourism flights.source",1
"Arceneaux, Hayley","WIKIPEDIA EXCERPTAnne Charlotte McClain is a lieutenant colonel in the U.S. Army, engineer and a NASA astronaut. Her call sign, ""Annimal"", dates back to her bruising rugby days; she also uses the call sign in her Twitter handle, @AstroAnnimal. She was the Flight Engineer for Expedition 58/59 to the International Space Station.source",1
" Proctor, Sian","WIKIPEDIA EXCERPTDavid Saint-Jacques is a Canadian astronaut with the Canadian Space Agency. He is also an astrophysicist, engineer, and a physician.source",1
"Isaacman, Jared","WIKIPEDIA EXCERPTTyler Nicklaus Hague is an American flight test engineer and a NASA astronaut of the class of 2013. Selected to be a flight engineer on the International Space Station, his first launch was on Soyuz MS-10, which aborted shortly after take-off on 11 October 2018. His second launch, on 14 March 2019, was successful, taking him and his fellow Soyuz MS-12 crew members to join ISS Expedition 59/60.source",1
"Daemen, Oliver","WIKIPEDIA EXCERPTSerena Maria Auñón-Chancellor is an American physician, engineer, and NASA astronaut.source",1
"Bezos, Mark",WIKIPEDIA EXCERPTSergei Valeriyevich Prokopyev is a Russian cosmonaut. On 6 June 2018 he launched on his first flight into space aboard Soyuz MS-09 as a flight engineer on Expedition 56/57.source,1
"Bezos, Jeff","WIKIPEDIA EXCERPTNorishige Kanai, M.D. is a Japanese doctor and JAXA astronaut.He is a lieutenant and Diving Medical Officer in the Japan Maritime Self-Defense Force. He served as a crew member on board the International Space Station for Expedition 54/55, and returned to Earth on June 3 2018.source",1
"Funk, Mary","WIKIPEDIA EXCERPTScott David Tingle is a NASA astronaut. He was selected in June 2009 as a member of the NASA Astronaut Group 20, qualifying in 2011. Serving as a flight engineer as part of Expedition 54 and 55, Tingle launched into space on board Soyuz MS-07 in December 2017, and returned in June 2018. Tingle is a highly decorated naval pilot, having flown 51 types of aircraft over more than 4,500 flight hours, landed 750 aircraft with carrier arrestments, and fought in 54 combat missions.source",1
"Branson, Richard",WIKIPEDIA EXCERPTMark Thomas Vande Hei is a retired United States Army officer and NASA astronaut who served as a flight Engineer for Expedition 53 and 54 on the International Space Station.source,1
"Bandla, Sirisha","WIKIPEDIA EXCERPTJack David Fischer is an American engineer, test pilot and a former NASA astronaut. Fischer was selected in June 2009 as a member of the NASA Astronaut Group 20 and qualified as an astronaut in 2011. He made his first spaceflight in April 2017, as a flight engineer for Expedition 51/52 on the International Space Station.source",1
"Bennett, Colin","WIKIPEDIA EXCERPTThomas Gautier Pesquet is a French aerospace engineer, pilot, and European Space Agency astronaut. Pesquet was selected by ESA as a candidate in May 2009, and he successfully completed his basic training in November 2010. From November 2016 to June 2017, Pesquet was part of Expedition 50 and Expedition 51 as a flight engineer. Pesquet will return to space in late 2021 on board a US Commercial Crew Vehicle for a second six-month stay on the ISS.source",1
"Hong, Tang","WIKIPEDIA EXCERPTSergey Nikolayevich Ryzhikov, lieutenant colonel of Russian Air Force, is a Russian cosmonaut, selected in 2006.source",1
"Dubrov, Pyotr","WIKIPEDIA EXCERPTChen Dong is a Chinese pilot and astronaut selected as part of the Shenzhou program. A fighter pilot in the People's Liberation Army Air Force, he was selected to be a CNSA astronaut in 2010.source",1
"Glover, Victor","WIKIPEDIA EXCERPTKathleen Hallisey ""Kate"" Rubins is a NASA astronaut. She became the 60th woman to fly in space when she launched on a Soyuz spacecraft to the International Space Station on July 6, 2016. She returned to Earth on October 30, 2016 aboard a Soyuz. She was a crew member of Expedition 48 and Expedition 49 of the International Space Station.source",1
"Kud-Sverchkov, Sergey",WIKIPEDIA EXCERPTTakuya Onishi is a Japanese astronaut selected for the Japan Aerospace Exploration Agency in 2009. He spent four months on board the International Space Station in 2016.source,1
"Vagner, Ivan","WIKIPEDIA EXCERPTAleksey Nikolayevich Ovchinin born 28 September 1971 in Rybinsk, Yaroslavl Oblast, Russian SFSR is a Russian Air Force Major and cosmonaut, who was selected in 2006. Ovchinin made his first spaceflight in 2016, and was assigned as Commander of Soyuz MS-10 in 2018.source",1
"Al Mansouri, Hazza","WIKIPEDIA EXCERPTMajor Timothy Nigel Peake is a British Army Air Corps officer, European Space Agency astronaut and a former International Space Station crew member.source",1
"Meir, Jessica",WIKIPEDIA EXCERPTAidyn Akanuly Aimbetov is a Kazakh cosmonaut.source,1
"Morgan, Andrew",WIKIPEDIA EXCERPTAndreas Enevold Mogensen is a Danish engineer and astronaut. He was the first Dane to fly in space as part of the iriss program.source,1
"Koch, Christina",WIKIPEDIA EXCERPTKjell Norwood Lindgren is a current NASA astronaut. Lindgren was selected in June 2009 as a member of the NASA Astronaut Group 20. He launched to the International Space Station as part of Expedition 44/45 on 22 July 2015.source,1
"Moses, Beth",WIKIPEDIA EXCERPTKimiya Yui is a Japanese astronaut from the Japan Aerospace Exploration Agency. He was selected for the agency in 2009.source,1
"Masucci, Mike","WIKIPEDIA EXCERPTCaptain Samantha Cristoforetti is an Italian European Space Agency astronaut, former Italian Air Force pilot and engineer. She holds the record for the longest uninterrupted spaceflight by a European astronaut, and until June 2017 held the record for the longest single space flight by a woman until this was broken by Peggy Whitson and later by Christina Koch. She is also the first Italian woman in space.source",1
"Mackay, David",WIKIPEDIA EXCERPTYelena Olegovna Serova is a Russian politician and former cosmonaut. She serves as a Deputy in the State Duma of Russian Federation.source,1
"Stucky, Mark","WIKIPEDIA EXCERPTAlexander Gerst is a German European Space Agency astronaut and geophysicist, who was selected in 2009 to take part in space training. He was part of the International Space Station Expedition 40 and 41 from May to November 2014. Gerst returned to space on June 6, 2018, as part of Expedition 56/57. He was the Commander of the International Space Station. He returned to Earth on December 20, 2018. Since the end of his second mission, he holds the record for most time in space of any active ESA astronaut, succeeding Italian astronaut Paolo Nespoli, and German ESA astronaut Thomas Reiter, who formally held the record for the longest time in space for any active or retired ESA astronaut.source",1
"McClain, Anne","WIKIPEDIA EXCERPTGregory Reid Wiseman is an American astronaut, engineer, and naval aviator. Wiseman was selected in June 2009 as a member of the NASA Astronaut Group 20 and qualified as an astronaut in 2011. Wiseman took part in his first spaceflight as part of the crew of Expedition 40/41, which launched to the International Space Station on May 28, 2014, and returned on November 10, 2014. Before joining NASA, Wiseman was a Naval Aviator and test pilot. Wiseman has been the Deputy Chief of the Astronaut Office since June, 2017, working under Chief Astronaut Patrick Forrester.source",1
"Saint-Jacques, David","WIKIPEDIA EXCERPTOleg Germanovich Artemyev is a Russian Cosmonaut for the Russian Federal Space Agency. He was selected as part of the RKKE-15 Cosmonaut group in 2003. He was a flight engineer of Expedition 39 and 40 to the International Space Station, and in 2018 he returned to space as the Commander of Soyuz MS-08.source",1
"Hague, Tyler","WIKIPEDIA EXCERPTMichael Scott Hopkins is a Colonel in the U.S. Air Force, and a current NASA astronaut. Hopkins was selected in June 2009 as a member of the NASA Astronaut Group 20. He made his first spaceflight as a Flight Engineer on Soyuz TMA-10M/Expedition 37/Expedition 38, from September 2013 until March 2014. He was the first member of his astronaut class to fly in space. As well as being the first member of his class to fly in space, he is set to become the first member of his class to return to space in 2020 as Commander of the first operational SpaceX Crew Dragon mission to the International Space Station.source",1
"Auñón-Chancellor, Serena","WIKIPEDIA EXCERPTSergey Nikolayevich Ryazansky is a Russian cosmonaut. He was selected as commander of the IMBP-6 cosmonaut group in 2003, but later transferred to the TsPK Cosmonaut Group. Ryazansky made his first spaceflight aboard the Soyuz TMA-10M/Expedition 37/Expedition 38 mission from September 2013 until March 2014. In 2017, Ryazansky returned to space was the commander of Soyuz MS-05, and served as Flight Engineer for Expedition 52 / 53.source",1
"Prokopyev, Sergey","WIKIPEDIA EXCERPTColonel Wang Yaping is a Chinese military pilot and astronaut. Wang was the second female astronaut to be named by the CNSA, and the second Chinese woman in space.source",1
"Kanai, Norishige",WIKIPEDIA EXCERPTZhang Xiaoguang is a Chinese pilot selected as part of the Shenzhou program.source,1
"Tingle, Scott",WIKIPEDIA EXCERPTColonel Luca Parmitano is an Italian engineer and astronaut in the European Astronaut Corps for the European Space Agency. He was selected as an ESA astronaut in May 2009.source,1
"Vande Hei, Mark","WIKIPEDIA EXCERPTAlexander Alexanderovich Misurkin, a major in the Russian Air Force, is a Russian cosmonaut, selected in 2006. He flew aboard Soyuz TMA-08M on 28 March 2013 as his first space mission, and launched on Soyuz MS-06 as his second flight, in 2017. He was Commander of the International Space Station for Expedition 54.source",1
"Fischer, Jack",WIKIPEDIA EXCERPTEvgeny Igorevich Tarelkin is a Russian cosmonaut. He was selected as part of the TsPK-13 group in 2003.source,1
"Pesquet, Thomas","WIKIPEDIA EXCERPTOleg Viktorovich Novitskiy, lieutenant colonel in the Russian Air Force, is a Russian cosmonaut.source",1
"Ryzhikov, Sergey","WIKIPEDIA EXCERPTLiu Yang is a Chinese pilot and astronaut who served as a crew member on the space mission Shenzhou 9. On June 16, 2012, Liu became the first Chinese woman in space.source",1
"Dong, Chen",WIKIPEDIA EXCERPTLiu Wang is a Chinese pilot selected as part of the Shenzhou program. He was born in the Shanxi province of China and was a fighter pilot in the People's Liberation Army Air Force. He was selected to be an astronaut in 1998.source,1
"Rubins, Kathleen","WIKIPEDIA EXCERPTSergei Nikolayevich Revin is a Russian cosmonaut that was selected in 1996, and completed spaceflight training in 1998. He served as a crew member aboard the International Space Station, having launched on his first spaceflight on 15 May 2012 and returned on 17 September 2012.source",1
"Ōnishi, Takuya","WIKIPEDIA EXCERPTAnatoli Alekseyevich Ivanishin is a Russian astronaut. His first visit to space was to the International Space Station on board the Soyuz TMA-22 spacecraft as an Expedition 29 / Expedition 30 crew member, launching in November 2011 and returning in April 2012. Ivanishin was the Commander of the International Space Station for Expedition 49.source",1
"Ovchinin, Aleksey",WIKIPEDIA EXCERPTAnton Nikolaevich Shkaplerov is a Russian cosmonaut. He is a veteran of three spaceflights and is a former Commander of the International Space Station.source,1
"Peake, Timothy","WIKIPEDIA EXCERPTSatoshi Furukawa is a Japanese surgeon and JAXA astronaut. Furukawa was assigned to the International Space Station as a flight engineer on long-duration missions Expedition 28/29, lifting off 7 June 2011 and returning 22 November 2011.source",1
"Aimbetov, Aidyn","WIKIPEDIA EXCERPTAndrei Ivanovich Borisenko is a Russian cosmonaut. He was selected as a cosmonaut in May 2003, and is a veteran of two long duration missions to the International Space Station.source",1
"Mogensen, Andreas",WIKIPEDIA EXCERPTAleksandr Mikhailovich Samokutyayev is a former Russian cosmonaut. Samokutyayev served as a Flight Engineer for the International Space Station long duration Expedition 27/28 missions. He also served as the Soyuz TMA-21 commander. He most recently served on the Soyuz TMA-14M Expedition 41/42 crew aboard the ISS. He was hired as a cosmonaut in the summer of 2003.source,1
"Lindgren, Kjell","WIKIPEDIA EXCERPTDmitri Yur'yevich Kondrat'yev Russian: Дмитрий Юрьевич Кондратьев is a retired Russian cosmonaut. He served as a crewmember on the International Space Station long duration mission Expedition 27 as Commander, having also served as a Flight Engineer on Expedition 26 during the same stay in space. Kondratyev traveled to space for the first time aboard the Soyuz TMA-20 spacecraft in December 2010.source",1
"Yui, Kimiya","WIKIPEDIA EXCERPTOleg Ivanovich Skripochka is a Russian engineer and cosmonaut. In 2011 he was in space serving as an Expedition 25/26 crewmember. On 12 April 2011, Skripochka was awarded the titles of Hero of the Russian Federation and Pilot-Cosmonaut of the Russian Federation for courage and heroism in the implementation of long-duration space flight on the International Space Station.source",1
"Cristoforetti, Samantha","WIKIPEDIA EXCERPTShannon Walker is an American physicist and NASA astronaut selected in 2004. She launched on her first mission on June 25th, 2010 onboard Soyuz TMA-19 and has currently logged 163 days in space over one long-duration mission to the International Space Station. She is scheduled to return to the ISS for a second long-duration flight in late 2020 onboard USCV-1, the first operational flight of SpaceX's Crew Dragon spacecraft.source",1
"Serova, Yelena","WIKIPEDIA EXCERPTNaoko Yamazaki is a former Japanese astronaut at JAXA, and the second Japanese woman to fly in space. The first was Chiaki Mukai.source",1
"Gerst, Alexander","WIKIPEDIA EXCERPTDorothy Marie ""Dottie"" Metcalf-Lindenburger is a former American astronaut. In 2000, she married Jason Metcalf-Lindenburger, a fellow Whitman College graduate and educator, from Pendleton, Oregon, and they now have one daughter together. She was a science teacher at Hudson's Bay High School in Vancouver, Washington when she was selected in 2004 as an Educator Mission Specialist. Her parents are  Joyce and Keith Metcalf, who reside in Fort Collins, Colorado. She was the first Space Camp alumna to become an astronaut.source",1
"Wiseman, Gregory","WIKIPEDIA EXCERPTJames Patrick ""Mash"" Dutton, Jr. is a NASA astronaut pilot of the Class of 2004, and a former test pilot in the US Air Force with the rank of colonel.source",1
"Artemyev, Oleg","WIKIPEDIA EXCERPTMikhail Borisovich Kornienko is a Russian cosmonaut. Kornienko served as a flight engineer on the International Space Station during Expedition 23/24 and was selected along with Scott Kelly for a year-long mission aboard the ISS. Kornienko began the year long mission in March 2015, blasting off on Soyuz TMA-16Msource",1
"Hopkins, Michael","WIKIPEDIA EXCERPTAleksandr Aleksandrovich Skvortsov is a Russian cosmonaut. He is a veteran of three spaceflights, which were long-duration missions aboard the International Space Station. His first spaceflight took place from April to September 2010, and was launched with the spacecraft Soyuz TMA-18. He arrived at the station part way through Expedition 23, of which Oleg Kotov was the Commander. When Expedition 24 began in June, Skvortsov became Commander.source",1
"Ryazansky, Sergey","WIKIPEDIA EXCERPTTerry W. Virts is a former NASA astronaut, International Space Station commander and colonel in the United States Air Force.source",1
"Yaping, Wang","WIKIPEDIA EXCERPTTimothy ""TJ"" Creamer is a NASA flight director, retired astronaut and a colonel in the United States Army. Creamer was born in Fort Huachuca, Arizona, but considers Upper Marlboro, Maryland, to be his hometown. He is married to the former Margaret E. Hammer. They have two children.source",1
"Xiaoguang, Zhang","WIKIPEDIA EXCERPTRobert Lee ""Bobby"" Satcher Jr. is an American physician, chemical engineer, and NASA astronaut.  He became the first orthopedic surgeon in space during STS-129. He participated in 2 spacewalks during STS-129, accumulating 12hrs 19min of EVA time. Satcher holds two doctorates and has received numerous awards and honors as a surgeon and engineer.source",1
"Parmitano, Luca","WIKIPEDIA EXCERPTRandolph James ""Komrade"" Bresnik is a retired officer in the United States Marine Corps and an active NASA astronaut. A Marine Aviator by trade, Bresnik was selected as a member of NASA Astronaut Group 19 in May 2004. First launched to space on STS-129. Served as Flight Engineer for Expedition 52, and as ISS Commander for Expedition 53.source",1
"Misurkin, Alexander","WIKIPEDIA EXCERPTBarry Eugene ""Butch"" Wilmore is a NASA astronaut and United States Navy test pilot. He has had two spaceflights, the first of which was an 11-day Space Shuttle mission in November 2009, to the International Space Station. Wilmore was designated as pilot with five other crew members on Space Shuttle Atlantis for the mission STS-129. He most recently served as part of Expedition 41 to the International Space Station.source",1
"Tarelkin, Evgeny","WIKIPEDIA EXCERPTGuy Laliberté is a Canadian billionaire businessman, astronaut, and poker player. Along with Gilles Ste-Croix, he is the co-founder of Cirque du Soleil. In January 2018, Laliberté was ranked by Forbes as the 11th wealthiest Canadian. In that past he has worked as a busker, accordion player, stiltwalker, and fire-eater. In 2006, Laliberté was named the Ernst & Young Canadian Entrepreneur of the Year. In 2007, he was named Ernst & Young World Entrepreneur Of The Year. In September 2009, he became the first Canadian space tourist. His spaceflight was dedicated to raising awareness on water issues facing humankind, making his spaceflight the first, in his words, ""poetic social mission"" in space. The event was accompanied by a 120-minute webcast program featuring various artistic performances in 14 cities on five continents, including the International Space Station.source",1
"Novitskiy, Oleg","WIKIPEDIA EXCERPTMaksim Viktorovich Surayev is a retired Russian cosmonaut and politician currently serving in the State Duma, a position he assumed in 2016.source",1
"Yang, Liu","WIKIPEDIA EXCERPTNicole Marie Passonno Stott is an American engineer and a retired NASA astronaut. She served as a Flight Engineer on ISS Expedition 20 and Expedition 21 and was a Mission Specialist on STS-128 and STS-133. After 27 years of working at NASA, the space agency announced her retirement effective June 1, 2015. She is married to Christopher Stott, a Manx-born American space entrepreneur.source",1
"Wang, Liu",WIKIPEDIA EXCERPTJosé Moreno Hernández is a former NASA astronaut and American engineer .source,1
"Revin, Sergei","WIKIPEDIA EXCERPTKevin Anthony Ford is a retired United States Air Force Colonel and a NASA astronaut. Ford has received a number of special honors and awards, some of which are the Air Force Meritorious Service Medal, Air Force Commendation Medal, Aerial Achievement Medal and the Armed Forces Expeditionary Medal. Ford has also logged more than 5,000 flying hours and also holds FAA commercial certificates for airplanes, helicopters and gliders. Ford has served in many roles at NASA since his selection in July 2000. The roles include as a Capsule Communicator or CAPCOM. He was also the Director Of Operations at the Gagarin Cosmonaut Training Center in Star City, Russia from January 2004 to January 2005. He was pilot of STS-128 and Flight Engineer 2 of Soyuz TMA-06M from October 23, 2012 to March 16, 2013.source",1
"Ivanishin, Anatoli","WIKIPEDIA EXCERPTTimothy Lennart ""Tim"" Kopra is an engineer, a Colonel in the United States Army and a retired NASA astronaut. He served aboard the International Space Station as a flight engineer for Expedition 20, returning to Earth aboard Space Shuttle Discovery on the STS-128 mission on September 11, 2009. He returned to the ISS for the second time in December 2015, as part of Expedition 46 and as the Commander of 47.source",1
"Shkaplerov, Anton","WIKIPEDIA EXCERPTThomas Henry ""Tom"" Marshburn is an American physician and a NASA astronaut. He served as a Mission Specialist on STS-127. Marshburn was a member of the Soyuz TMA-07M crew which launched to ISS in December 2012 to join Expedition 34.source",1
"Furukawa, Satoshi","WIKIPEDIA EXCERPTChristopher John ""Chris"" Cassidy is a NASA astronaut and United States Navy SEAL. Chris Cassidy achieved the rank of captain in the U.S. Navy. He was the Chief of the Astronaut Office at NASA from July 2015 until June 2017.source",1
"Borisenko, Andrei","WIKIPEDIA EXCERPTDouglas Gerald Hurley is an American engineer and NASA astronaut. He piloted Space Shuttle mission STS-127, which launched July 15, 2009. He was assigned and flew as pilot for STS-135, the final flight of the Space Shuttle program, in July 2011. He was also the first Marine to fly the F/A-18 E/F Super Hornet. His call sign is ""Chunky"" and was sometimes referred to by this name on the communication loops.source",1
"Samokutyayev, Aleksandr",WIKIPEDIA EXCERPTRoman Yurievich Romanenko is a retired cosmonaut at the Yuri Gagarin Cosmonaut Training Center.source,1
"Kondratyev, Dmitri","WIKIPEDIA EXCERPTAndrew Jay ""Drew"" Feustel is an American/Canadian NASA astronaut and Geophysicist. Following several years working as a geophysicist, Feustel was selected as an astronaut candidate by NASA in July 2000. His first spaceflight in May 2009, STS-125, lasted just under 13 days. This was a mission with six other astronauts to repair the Hubble Space Telescope, aboard Space Shuttle Atlantis. Feustel performed three spacewalks during the mission. His second spaceflight was STS-134, which launched on May 16, 2011 and landed on June 1, 2011. STS-134 was the penultimate Space Shuttle flight. Feustel returned to space on March 21, 2018 on Soyuz MS-08 with Expedition 55/56. For expedition 56, he commanded the International Space Station, before handing over to Alexander Gerst on October 3, 2018.source",1
"Skripochka, Oleg","WIKIPEDIA EXCERPTKatherine Megan McArthur is an American oceanographer and a National Aeronautics and Space Administration astronaut. She has served as a Capsule Communicator for both the space shuttle and space station. Megan McArthur has flown one space shuttle mission, STS-125. She is known as the last person to be hands on with the Hubble Space Telescope. McArthur has served in a number of positions including working in the Shuttle Avionics Laboratory. She is married to fellow astronaut Robert L. Behnken.source",1
"Walker, Shannon","WIKIPEDIA EXCERPTMichael Timothy ""Bueno"" Good is a retired NASA astronaut and retired commissioned officer in the United States Air Force, holding the rank of Colonel. Mike Good flew aboard Space Shuttle Atlantis for its STS-125 mission. STS-125 was the final Hubble Space Telescope servicing mission. Good flew as Mission Specialist 2 on STS-132.source",1
"Yamazaki, Naoko","WIKIPEDIA EXCERPTGregory Carl ""Ray J"" Johnson, is a former American naval officer and aviator, test pilot, aerospace engineer, and NASA astronaut. He spent his military career in both, the United States Navy and the Navy Reserve. Johnson  was the Pilot on Space Shuttle mission STS-125, the final Hubble Space Telescope servicing mission.source",1
"Metcalf-Lindenburger, Dorothy","WIKIPEDIA EXCERPTMichael Reed Barratt is an American physician and a NASA astronaut. Specializing in aerospace medicine, he served as a flight surgeon for NASA before his selection as an astronaut, and has played a role in developing NASA's space medicine programs for both the Shuttle-Mir Program and International Space Station. His first spaceflight was a long-duration mission to the International Space Station, as a Flight Engineer in the Expedition 19 and 20 crew. In March 2011, Barratt completed his second spaceflight as a crew member of STS-133.source",1
"Dutton, James","WIKIPEDIA EXCERPTRichard Robert ""Ricky"" Arnold II is an American educator and a NASA astronaut. He flew on Space Shuttle mission STS-119, which launched March 15, 2009 and delivered the final set of solar arrays to the International Space Station. He launched again in 2018 to the ISS, onboard Soyuz MS-08.source",1
"Korniyenko, Mikhail","WIKIPEDIA EXCERPTJoseph Michael ""Joe"" Acabá is an American educator, hydrogeologist, and NASA astronaut. In May 2004 he became the first person of Puerto Rican heritage to be named as a NASA astronaut candidate, when he was selected as a member of NASA Astronaut Training Group 19. He completed his training on February 10, 2006 and was assigned to STS-119, which flew from March 15 to March 28, 2009 to deliver the final set of solar arrays to the International Space Station.  Acabá served as a Flight Engineer aboard the International Space Station, having launched on May 15, 2012. He arrived at the space station on May 17 and returned to Earth on September 17, 2012. Acaba returned to the International Space Station in 2017 as a member of Expedition 53/54.source",1
"Skvortsov, Aleksandr","WIKIPEDIA EXCERPTDominic Anthony ""Tony"" Antonelli is a retired NASA astronaut. Antonelli was born in Detroit, Michigan, but was raised in both Indiana and North Carolina. He is married and has two children.source",1
