mission_id,keywords,mission_name,seriesName,shortDescription,astronaut_id,launch_time,land_time,launch_date,land_date,astroNumber,astronaut_name,gender,inSpace,overallNumber,spacewalkCount,species,speciesGroup,totalMinutesInSpace,totalSecondsSpacewalking,image.asset.url,awards,num_awards,country,launch_year,bio_cleaned,full_names
F6m6F9MGfLgHyd3YarUvS7,,Bion 3 (Kosmos 782),Bion,,,,,11/25/75,,,,,,,,,,,,,,,,1975,,
F6m6F9MGfLgHyd3YarUvVt,,Salyut 5 (OPS-3),,,,,,6/22/76,,,,,,,,,,,,,,,,1976,,
F6m6F9MGfLgHyd3YarUvZf,,Bion 4 (Kosmos 936),Bion,,,,,8/3/77,,,,,,,,,,,,,,,,1977,,
F6m6F9MGfLgHyd3YarUvdR,,Bion 5 (Kosmos 1129),Bion,,,,,9/29/79,,,,,,,,,,,,,,,,1979,,
F6m6F9MGfLgHyd3YarUvhD,,Bion 6 (Kosmos 1514),Bion,,,,,12/14/83,,,,,,,,,,,,,,,,1983,,
F6m6F9MGfLgHyd3YarUvkz,,Bion 7 (Kosmos 1667),Bion,,,,,7/10/85,,,,,,,,,,,,,,,,1985,,
F6m6F9MGfLgHyd3YarUvol,,Bion 8 (Kosmos 1887),Bion,,,,,9/29/87,,,,,,,,,,,,,,,,1987,,
F6m6F9MGfLgHyd3YarUvsX,,Bion 9 (Kosmos 2044),Bion,,,,,9/15/89,,,,,,,,,,,,,,,,1989,,
F6m6F9MGfLgHyd3YarUvwJ,,Bion 10 (Kosmos 2229),Bion,,,,,12/29/92,,,,,,,,,,,,,,,,1992,,
F6m6F9MGfLgHyd3YarUw05,,STS-54 (Columbia),STS,,,,,1/13/93,,,,,,,,,,,,,,,,1993,,
F6m6F9MGfLgHyd3YarUw3r,,STS-56 (Columbia),STS,,,,,8/4/93,,,,,,,,,,,,,,,,1993,,
F6m6F9MGfLgHyd3YarUw7d,,STS-62 (Columbia),STS,,,,,4/3/94,,,,,,,,,,,,,,,,1994,,
F6m6F9MGfLgHyd3YarUwBP,,Space Flyer Unit,,,,,,3/18/95,,,,,,,,,,,,,,,,1995,,
F6m6F9MGfLgHyd3YarUwFB,,Bion 11,Bion,,,,,12/24/96,,,,,,,,,,,,,,,,1996,,
F6m6F9MGfLgHyd3YarUwIx,,Shenzhou 2,Shenzhou,,,,,1/9/01,,,,,,,,,,,,,,,,2001,,
F6m6F9MGfLgHyd3YarUwMj,,Genesis I,,,,,,7/12/06,,,,,,,,,,,,,,,,2006,,
F6m6F9MGfLgHyd3YarUwQV,,Genesis II,,,,,,6/28/07,,,,,,,,,,,,,,,,2007,,
F6m6F9MGfLgHyd3YarUwUH,,Foton-M3,Soyuz,,,,,9/14/07,,,,,,,,,,,,,,,,2007,,
F6m6F9MGfLgHyd3YarUwY3,,Progress M-01M,Soyuz,,,,,11/26/08,,,,,,,,,,,,,,,,2008,,
F6m6F9MGfLgHyd3YarUwbp,,Kavoshgar-3,,,,,,2/3/10,,,,,,,,,,,,,,,,2010,,
F6m6F9MGfLgHyd3YarUwfb,,Fobos-Grunt,,,,,,11/8/11,,,,,,,,,,,,,,,,2011,,
F6m6F9MGfLgHyd3YarUwjN,,Kounotori 3 (HTV-3),,,,,,7/21/12,,,,,,,,,,,,,,,,2012,,
F6m6F9MGfLgHyd3YarUwn9,,Pishgam,,,,,,1/28/13,,,,,,,,,,,,,,,,2013,,
F6m6F9MGfLgHyd3YarUwqv,,Bion-M No. 1,Bion,,,,,4/19/13,,,,,,,,,,,,,,,,2013,,
F6m6F9MGfLgHyd3YarUwuh,,Kavoshgar-8,,,,,,12/14/13,,,,,,,,,,,,,,,,2013,,
F6m6F9MGfLgHyd3YarUwyT,,Cygnus CRS Orb-1,,,,,,1/9/14,,,,,,,,,,,,,,,,2014,,
F6m6F9MGfLgHyd3YarUx2F,,Foton-M No. 4,Soyuz,,,,,7/18/14,,,,,,,,,,,,,,,,2014,,
F6m6F9MGfLgHyd3YarUx61,,Progress M-24M,Soyuz,,,,,7/23/14,,,,,,,,,,,,,,,,2014,,
F6m6F9MGfLgHyd3YarUx9n,,SpaceX CRS-4,,,,,,9/21/14,,,,,,,,,,,,,,,,2014,,
F6m6F9MGfLgHyd3YarUxDZ,,SpaceX CRS-6,,,,,,4/15/15,,,,,,,,,,,,,,,,2015,,
F6m6F9MGfLgHyd3YarUxHL,,SpaceX CRS-8,,,,,,4/8/16,,,,,,,,,,,,,,,,2016,,
F6m6F9MGfLgHyd3YarUxL7,,SpaceX CRS-9,,,,,,7/18/16,,,,,,,,,,,,,,,,2016,,
F6m6F9MGfLgHyd3YarUxOt,,SpaceX CRS-10,,,,,,2/19/17,,,,,,,,,,,,,,,,2017,,
F6m6F9MGfLgHyd3YarUxSf,,SpaceX CRS-11,,,,,,6/3/17,,,,,,,,,,,,,,,,2017,,
F6m6F9MGfLgHyd3YarUxWR,,SpaceX CRS-12,,,,,,8/14/17,,,,,,,,,,,,,,,,2017,,
F6m6F9MGfLgHyd3YarUxaD,,SpaceX CRS-13,,,,,,12/15/17,,,,,,,,,,,,,,,,2017,,
F6m6F9MGfLgHyd3YarUxdz,,SpaceX CRS-15,,,,,,6/29/18,,,,,,,,,,,,,,,,2018,,
F6m6F9MGfLgHyd3YarUxhl,,SpaceX CRS-16,,,,,,12/5/18,,,,,,,,,,,,,,,,2018,,
F6m6F9MGfLgHyd3YarUxlX,,Beresheet,,,,,,2/22/19,,,,,,,,,,,,,,,,2019,,
F6m6F9MGfLgHyd3YarUxpJ,,SpaceX CRS-19,,,,,,12/5/19,,,,,,,,,,,,,,,,2019,,
IquDVsJ9I205j7YqxUpjNh,,Soyuz 10,Soyuz,"Soyuz 10 was scheduled to be the first time a crew docked to a space station and lived and worked in a permanent orbital complex. After launch, the crew achieved soft dock to the Salyut 1 space station, but the automated docking system malfunctioned. By the time the automated system was overridden, a large amount of fuel had been used and the docking process was aborted. However, the docking probe failed to release, and the crew had to throw a circuit breaker to manually trigger separation from Salyut 1. During reentry just 2 days after launch, toxic fumes filled the cabin, knocking a crewmember unconscious. All three were safely recovered after landing.",NSZm43AoLYq0PEOXpg8w1z,,,4/23/71,,43,Vladimir Shatalov,male,FALSE,123,0,Human,human,14275,0,https://cdn.sanity.io/images/2vtv415l/production/8ef87db49a65084f9ea470162feeee45fcd5c6d7-769x1129.jpg,['Crossed Kármán Line'],1,USSR,1971,"Vladimir Aleksandrovich Shatalov is a former Soviet cosmonaut who flew three space missions of the Soyuz programme: Soyuz 4, Soyuz 8, and Soyuz 10.",Vladimir Shatalov
IquDVsJ9I205j7YqxUpjNh,,Soyuz 10,Soyuz,"Soyuz 10 was scheduled to be the first time a crew docked to a space station and lived and worked in a permanent orbital complex. After launch, the crew achieved soft dock to the Salyut 1 space station, but the automated docking system malfunctioned. By the time the automated system was overridden, a large amount of fuel had been used and the docking process was aborted. However, the docking probe failed to release, and the crew had to throw a circuit breaker to manually trigger separation from Salyut 1. During reentry just 2 days after launch, toxic fumes filled the cabin, knocking a crewmember unconscious. All three were safely recovered after landing.",gJ17JRX4XCdSoJR41wh7eq,,,4/23/71,,45,Aleksei Yeliseyev,male,FALSE,125,1,Human,human,12860,1920,https://cdn.sanity.io/images/2vtv415l/production/08ab1d4a58e8b184c4e29eb075468b816890d69f-219x295.jpg,['Crossed Kármán Line'],1,USSR,1971,"Aleksei Stanislavovich Yeliseyev is a retired Soviet cosmonaut who flew on three missions in the Soyuz programme as a flight engineer: Soyuz 5, Soyuz 8, and Soyuz 10. He made the world's eighth spacewalk during Soyuz 5 in 1969.",Aleksei Yeliseyev
IquDVsJ9I205j7YqxUpjNh,,Soyuz 10,Soyuz,"Soyuz 10 was scheduled to be the first time a crew docked to a space station and lived and worked in a permanent orbital complex. After launch, the crew achieved soft dock to the Salyut 1 space station, but the automated docking system malfunctioned. By the time the automated system was overridden, a large amount of fuel had been used and the docking process was aborted. However, the docking probe failed to release, and the crew had to throw a circuit breaker to manually trigger separation from Salyut 1. During reentry just 2 days after launch, toxic fumes filled the cabin, knocking a crewmember unconscious. All three were safely recovered after landing.",NSZm43AoLYq0PEOXpg8s1U,,,4/23/71,,59,Nikolay Rukavishnikov,male,FALSE,146,0,Human,human,14229,0,https://cdn.sanity.io/images/2vtv415l/production/5b374e53205d004e8f021274616f9caef1de9ea5-220x280.jpg,['Crossed Kármán Line'],1,USSR,1971,"Nikolai Nikolayevich Rukavishnikov was a Soviet cosmonaut who flew three space missions of the Soyuz programme: Soyuz 10, Soyuz 16, and Soyuz 33. Two of these missions, Soyuz 10 and Soyuz 33 were intended to dock with Salyut space stations, but failed to do so.",Nikolay Rukavishnikov
IquDVsJ9I205j7YqxUpmG3,,Apollo 16,Apollo,"Apollo 16 was the second of three science-focused human lunar landings. Young and Duke spent just shy of 3 days on the Moon's surface and drove a second Moon car 26.7 km. While walking on the Moon's surface, Mission Control told Young Congress had approved funding for the Space Shuttle program; Young responded, ""America sure needs that Shuttle.""  He would go on to Command the first Shuttle mission almost exactly 9 years later. After leaving lunar orbit, Mattingly performed a spacewalk to retrieve film cassettes. At a distance of 320,000 km, it stands to this day as the farthest spacewalk ever performed from Earth.",IquDVsJ9I205j7YqxREZBA,,,4/16/72,,21,John W. Young,male,FALSE,94,3,Human,human,50139,72864,https://cdn.sanity.io/images/2vtv415l/production/c6e8c0afc9d0be0b1e8e493234bee83fdb30f6b9-3289x4124.jpg,"['Moonwalker', 'Crossed Kármán Line', 'Frequent Flyer', 'Space Resident']",4,United States of America,1972,"John Watts Young was an American astronaut, naval officer and aviator, test pilot, and aeronautical engineer. He became the ninth person to walk on the Moon as Commander of the Apollo 16 mission in 1972. Young enjoyed the longest career of any astronaut, becoming the first person to fly six space missions over the course of 42 years of active NASA service. He is the only person to have piloted and commanded four different classes of spacecraft: Gemini, the Apollo Command and Service Module, the Apollo Lunar Module, and the Space Shuttle. Before becoming an astronaut, Young received his Bachelor of Science degree with highest honors in Aeronautical Engineering from the Georgia Institute of Technology and joined the U.S. Navy. After serving at sea during the Korean War he became a naval aviator, and graduated from the U.S. Naval Test Pilot School, setting several world time-to-climb records as a test pilot. Young left the Navy in 1976 with the rank of captain.",John W. Young
IquDVsJ9I205j7YqxUpmG3,,Apollo 16,Apollo,"Apollo 16 was the second of three science-focused human lunar landings. Young and Duke spent just shy of 3 days on the Moon's surface and drove a second Moon car 26.7 km. While walking on the Moon's surface, Mission Control told Young Congress had approved funding for the Space Shuttle program; Young responded, ""America sure needs that Shuttle.""  He would go on to Command the first Shuttle mission almost exactly 9 years later. After leaving lunar orbit, Mattingly performed a spacewalk to retrieve film cassettes. At a distance of 320,000 km, it stands to this day as the farthest spacewalk ever performed from Earth.",NSZm43AoLYq0PEOXpgAYOz,,,4/16/72,,64,Thomas K. Mattingly II,male,FALSE,151,1,Human,human,30514,5022,https://cdn.sanity.io/images/2vtv415l/production/bce28d687143245ac845fefa6cd6ad93c42697b6-1026x1280.jpg,['Crossed Kármán Line'],1,United States of America,1972,"Thomas Kenneth Mattingly II, is a former American naval officer and aviator, aeronautical engineer, test pilot, Rear Admiral in the United States Navy and astronaut who flew on the Apollo 16, STS-4 and STS-51-C missions.",Thomas K. Mattingly II
gJ17JRX4XCdSoJR41xhLoT,,STS-133 (Discovery),STS,"The 39th and final flight of Space Shuttle Discovery. The six-person (human) crew delivered to the International Space Station: NASA's final module, Leonardo; 3,735 kg of external equipment and spares; and the humanoid robotic ISScrewmember, Rorbonaut2. Discovery also performed the final hardware and software test of SpaceX's DragonEye sensors for the cargo Dragon resupply capsule. Upon landing, Discovery became the first Space Shuttle to retire from service, having traveled 238,539,663 km over a total of 365 days (one full year) in space. She carried 252 total crewmembers over a 27-year career, making Discovery the current spacecraft to have carried the most people to space.",t7VBwendlcGFZIlCtEYr0C,,,2/24/11,,472,Alvin Drew,male,FALSE,710,2,Human,human,36780,46080,https://cdn.sanity.io/images/2vtv415l/production/a7eb99bccafaabb45eb8bc2c6614b3685bfac521-5412x7216.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,United States of America,2011,"Colonel Benjamin Alvin Drew is a United States Air Force officer and a former NASA astronaut. He has been on two spaceflights; the first was the Space Shuttle mission STS-118 to the International Space Station, in August 2007. Drew's second spaceflight took place in March 2011 on STS-133, another mission to the International Space Station. STS-133 was Space Shuttle Discovery's final mission. Drew took part in two spacewalks while docked to the station. Drew was the final African-American to fly on board a Space Shuttle, as the final two Space Shuttle missions, STS-134 and STS-135, had no African-American crew members.",
IquDVsJ9I205j7YqxUpzjV,,Soyuz 38,Soyuz,"Soyuz 38 was a visitation mission to the fourth long duration crew of the Salyut 6 space station. It carried Arnaldo Tamayo Méndez, the first Cuban and first person of African descent to fly in space.",NSZm43AoLYq0PEOXpg8r0U,,,9/18/80,,93,Yury Romanenko,male,FALSE,206,4,Human,human,620301,36960,https://cdn.sanity.io/images/2vtv415l/production/99a9387efeaaa0fb2b84e398d7f0afcef764b938-1288x1863.jpg,"['Crossed Kármán Line', 'Elite Spaceflyer', 'Space Resident']",3,USSR,1980,"Yuri Viktorovich Romanenko is a former Soviet cosmonaut, twice Hero of the Soviet Union. In 1987 he was a resident of the Mir space station, launching on Soyuz TM-2 and landing aboard Soyuz TM-3. He remained on Mir for 326 days which was the longest stay in space at that time. His son, Roman Romanenko is also a cosmonaut, and became the third second-generation space traveler on Soyuz TMA-15 in May 2009.",Yury Romanenko
IquDVsJ9I205j7YqxUpzjV,,Soyuz 38,Soyuz,"Soyuz 38 was a visitation mission to the fourth long duration crew of the Salyut 6 space station. It carried Arnaldo Tamayo Méndez, the first Cuban and first person of African descent to fly in space.",NSZm43AoLYq0PEOXpgAk8z,,,9/18/80,,105,Arnaldo T. Méndez,male,FALSE,219,0,Human,human,11323,0,https://cdn.sanity.io/images/2vtv415l/production/77439933293a88495e8b1c45423e3b47a021ec78-636x912.jpg,"['Crossed Kármán Line', 'First Man from Cuba']",2,Cuba,1980,"Arnaldo Tamayo M�ndez is a Cuban military officer, legislator, and former cosmonaut and the first person of African heritage in space. As a member of the crew of Soyuz 38, he became the first Cuban citizen, the first Latin American, and the first person from a country in the Western Hemisphere other than the United States to travel into Earth orbit.",
IquDVsJ9I205j7YqxUq1TS,,Soyuz T-5,Soyuz,"Soyuz T-5 was the first crew mission to the new Salyut 7 space station; the crew would land on Soyuz T-7 after seven months in space. The mission was named ""Elbrus."" During the flight, the Elbrus crew activated Salyut 7 and brought the station to operational status while conducting experiments.  ",O9I27fZboumean9j8WhqZ7,,,5/12/82,,114,Anatoly Berezovoy,male,FALSE,228,1,Human,human,304384,9180,https://cdn.sanity.io/images/2vtv415l/production/6e61190eb3091a3166dc758d73c516b348452a4e-797x1102.jpg,"['Crossed Kármán Line', 'Space Resident']",2,USSR,1982,Anatoly Nikolayevich Berezovoy was a Soviet cosmonaut.,Anatoly Berezovoy
IquDVsJ9I205j7YqxUq1TS,,Soyuz T-5,Soyuz,"Soyuz T-5 was the first crew mission to the new Salyut 7 space station; the crew would land on Soyuz T-7 after seven months in space. The mission was named ""Elbrus."" During the flight, the Elbrus crew activated Salyut 7 and brought the station to operational status while conducting experiments.  ",NSZm43AoLYq0PEOXpg8gHU,,,5/12/82,,78,Valentin Lebedev,male,FALSE,180,1,Human,human,315719,9180,https://cdn.sanity.io/images/2vtv415l/production/cc885de11d5db5bd1481f494abadfccb93c6b9b3-235x350.jpg,"['Crossed Kármán Line', 'Space Resident']",2,USSR,1982,"Valentin Vitalyevich Lebedev is a Soviet cosmonaut who made two flights into space. His stay aboard the Space Station Salyut 7 with Anatoly Berezovoy in 1982, which lasted 211 days, was recorded in the Guinness Book of Records at the time",Valentin Lebedev
IquDVsJ9I205j7YqxUq1mE,,Soyuz T-6,Soyuz,Soyuz T-6 launched a three-person visitation mission to Salyut 7's Elbrus crew. The flight focused on cardiovascular research and marked the first Soviet-French mission and the first time a French person reached space. Docking to Salyut 7 occurred manually after the automated rendezvous system stopped working.,NSZm43AoLYq0PEOXpg8U8z,,,6/24/82,,94,Vladimir Dzhanibekov,male,FALSE,207,2,Human,human,209756,30840,https://cdn.sanity.io/images/2vtv415l/production/7e50ed69487a3800c6e761b047f4cc6d5c19f856-1200x1684.jpg,"['Crossed Kármán Line', 'Space Resident']",2,USSR,1982,Vladimir Aleksandrovich Dzhanibekov is a former cosmonaut who made five flights.,Vladimir Dzhanibekov
IquDVsJ9I205j7YqxUq1mE,,Soyuz T-6,Soyuz,Soyuz T-6 launched a three-person visitation mission to Salyut 7's Elbrus crew. The flight focused on cardiovascular research and marked the first Soviet-French mission and the first time a French person reached space. Docking to Salyut 7 occurred manually after the automated rendezvous system stopped working.,NSZm43AoLYq0PEOXpg8XPz,,,6/24/82,,96,Aleksandr Ivanchenkov,male,FALSE,209,1,Human,human,212437,8400,https://cdn.sanity.io/images/2vtv415l/production/0cd261748d5fe8d74e5b157e4ef1a006d410d192-252x412.jpg,"['Crossed Kármán Line', 'Space Resident']",2,USSR,1982,Aleksandr Sergeyevich Ivanchenkov is a retired Soviet cosmonaut who flew as Flight Engineer on Soyuz 29 and Soyuz T-6.,Aleksandr Ivanchenkov
IquDVsJ9I205j7YqxUq1mE,,Soyuz T-6,Soyuz,Soyuz T-6 launched a three-person visitation mission to Salyut 7's Elbrus crew. The flight focused on cardiovascular research and marked the first Soviet-French mission and the first time a French person reached space. Docking to Salyut 7 occurred manually after the automated rendezvous system stopped working.,gJ17JRX4XCdSoJR41wgnzR,,,6/24/82,,115,Jean-Loup Chrétien,male,FALSE,229,1,Human,human,62599,21600,https://cdn.sanity.io/images/2vtv415l/production/ffcd580e4d8ccf7c18144f13d44aac7c229a414d-384x480.jpg,"['Crossed Kármán Line', 'First Man from France', 'Space Resident']",3,France,1982,"Jean-Loup Jacques Marie Chrtien is a French retired Gnral de Brigade in the Arme de l'Air, and a former CNES spationaut. He flew on two Franco-Soviet space missions and a NASA Space Shuttle mission. Chrtien was the first Frenchman and the first western European in space.",Jean-Loup Chrétien
IquDVsJ9I205j7YqxUuXnf,,Soyuz TMA-14M,Soyuz,Soyuz TMA-14M ferried three members of the Expedition 41 crew to the International Space Station.,NSZm43AoLYq0PEOXpg8t5z,,,9/25/14,,530,Aleksandr Samokutyayev,male,FALSE,785,2,Human,human,477325,36060,https://cdn.sanity.io/images/2vtv415l/production/f571ad6b59aabc8f079993e4cd41de69b44d34a5-800x1200.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Russia,2014,Aleksandr Mikhailovich Samokutyayev is a former Russian cosmonaut. Samokutyayev served as a Flight Engineer for the International Space Station long duration Expedition 27/28 missions. He also served as the Soyuz TMA-21 commander. He most recently served on the Soyuz TMA-14M Expedition 41/42 crew aboard the ISS. He was hired as a cosmonaut in the summer of 2003.,Aleksandr Samokutyayev
IquDVsJ9I205j7YqxUuXnf,,Soyuz TMA-14M,Soyuz,Soyuz TMA-14M ferried three members of the Expedition 41 crew to the International Space Station.,NSZm43AoLYq0PEOXpg8vLz,,,9/25/14,,549,Yelena Serova,female,FALSE,853,0,Human,human,240829,0,https://cdn.sanity.io/images/2vtv415l/production/465f4141ce893e467223b71b769e20ad29f77ea4-1249x1993.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Russia,2014,Yelena Olegovna Serova is a Russian politician and former cosmonaut. She serves as a Deputy in the State Duma of Russian Federation.,Yelena Serova
gJ17JRX4XCdSoJR41xhKBo,,STS-125 (Atlantis),STS,"The fifth and final Hubble Space Telescope servicing mission. The flight upgraded Hubble's systems, ensuring the telescope would work until at least the early 2020s. The crew also installed equipment to permit a yet-unplanned commercial servicing mission to the telescope.",NSZm43AoLYq0PEOXpg99Ez,,,5/11/09,,506,Andrew J. Feustel,male,FALSE,757,9,Human,human,324555,222480,https://cdn.sanity.io/images/2vtv415l/production/e8da3f5fb7f5198d810c61a65eef5d6848ae8559-2400x3000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident', 'Frequent Walker']",5,United States of America,2009,"Andrew Jay ""Drew"" Feustel is an American/Canadian NASA astronaut and Geophysicist. Following several years working as a geophysicist, Feustel was selected as an astronaut candidate by NASA in July 2000. His first spaceflight in May 2009, STS-125, lasted just under 13 days. This was a mission with six other astronauts to repair the Hubble Space Telescope, aboard Space Shuttle Atlantis. Feustel performed three spacewalks during the mission. His second spaceflight was STS-134, which launched on May 16, 2011 and landed on June 1, 2011. STS-134 was the penultimate Space Shuttle flight. Feustel returned to space on March 21, 2018 on Soyuz MS-08 with Expedition 55/56. For expedition 56, he commanded the International Space Station, before handing over to Alexander Gerst on October 3, 2018.",
IquDVsJ9I205j7YqxUuau6,,Soyuz TMA-15M,Soyuz,Soyuz TMA-15M ferried three members of the Expedition 42 crew to the International Space Station.,t7VBwendlcGFZIlCtEYisC,,,11/23/14,,533,Anton N. Shkaplerov,male,FALSE,800,3,Human,human,1021446,77959,https://cdn.sanity.io/images/2vtv415l/production/2b03c2aafef6de11a4d8d1337d930c53062c6641-2333x3500.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spaceflyer', 'Space Resident']",4,Russia,2014,Anton Nikolaevich Shkaplerov is a Russian cosmonaut. He is a veteran of three spaceflights and is a former Commander of the International Space Station.,Anton N. Shkaplerov
IquDVsJ9I205j7YqxUuau6,,Soyuz TMA-15M,Soyuz,Soyuz TMA-15M ferried three members of the Expedition 42 crew to the International Space Station.,NSZm43AoLYq0PEOXpg8D2U,,,11/23/14,,550,Samantha Cristoforetti,female,FALSE,854,0,Human,human,287562,0,https://cdn.sanity.io/images/2vtv415l/production/4363fa5425c5ff4fc9e2398f809a87a90d1deba2-1365x2048.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'First Woman from Italy', 'Space Resident']",4,Italy,2014,"Captain Samantha Cristoforetti is an Italian European Space Agency astronaut, former Italian Air Force pilot and engineer. She holds the record for the longest uninterrupted spaceflight by a European astronaut, and until June 2017 held the record for the longest single space flight by a woman until this was broken by Peggy Whitson and later by Christina Koch. She is also the first Italian woman in space.",Samantha Cristoforetti
gJ17JRX4XCdSoJR41xhMBP,,STS-134 (Endeavour),STS,"The 25th and final flight of Space Shuttle Endeavour. The mission coincidentally launched on the 19th anniversary of Endeavour landing on her maiden voyage in 1992. This flight saw the crew deliver the Alpha Magnetic Spectrometer antimatter detector experiment and an external spares pallet to the International Space Station. The mission marked ""Assembly Complete"" for NASA's portion of the ISS with the transfer of Endeavour's heatshield scanning boom to the ISS to extend the reach of Canadarm2. This marked the final time a non-American flew on the Space Shuttle. Endeavour landed on June 1st, 2011, becoming the second Shuttle to retire. She spent a total of 299 days in space, traveled 197,761,262 km, and carried 173 crewmembers across a 19-year career.",NSZm43AoLYq0PEOXpg99Ez,,,5/16/11,,506,Andrew J. Feustel,male,FALSE,757,9,Human,human,324555,222480,https://cdn.sanity.io/images/2vtv415l/production/e8da3f5fb7f5198d810c61a65eef5d6848ae8559-2400x3000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident', 'Frequent Walker']",5,United States of America,2011,"Andrew Jay ""Drew"" Feustel is an American/Canadian NASA astronaut and Geophysicist. Following several years working as a geophysicist, Feustel was selected as an astronaut candidate by NASA in July 2000. His first spaceflight in May 2009, STS-125, lasted just under 13 days. This was a mission with six other astronauts to repair the Hubble Space Telescope, aboard Space Shuttle Atlantis. Feustel performed three spacewalks during the mission. His second spaceflight was STS-134, which launched on May 16, 2011 and landed on June 1, 2011. STS-134 was the penultimate Space Shuttle flight. Feustel returned to space on March 21, 2018 on Soyuz MS-08 with Expedition 55/56. For expedition 56, he commanded the International Space Station, before handing over to Alexander Gerst on October 3, 2018.",
IquDVsJ9I205j7YqxUudvq,,Soyuz TMA-16M,Soyuz,"Soyuz TMA-16M ferried three members of the Expedition 43 crew to the International Space Station. This mission launch the ""Year In Space"" flight of Kelly and Kornienko on the Station. Padalka landed after a six-month mission on the ISS. The flight also landed ESA astronaut Andreas Mogensen and Kazakh cosmonaut Aimbetov.",gJ17JRX4XCdSoJR41wh2qg,,,3/27/15,,391,Gennady Padalka,male,FALSE,603,10,Human,human,1265011,139020,https://cdn.sanity.io/images/2vtv415l/production/6e79780632840c3c4c60a58e5fcdb9b0441296d5-800x1000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Elite Spaceflyer', 'Space Resident', 'Frequent Walker']",6,Russia,2015,"Gennady Ivanovich Padalka is a Russian Air Force officer and an RKA cosmonaut. Padalka currently has the world record for the most time spent in space, having spent 879 days in space, more than any other person. He worked on both Mir and the International Space Station.",Gennady Padalka
IquDVsJ9I205j7YqxUudvq,,Soyuz TMA-16M,Soyuz,"Soyuz TMA-16M ferried three members of the Expedition 43 crew to the International Space Station. This mission launch the ""Year In Space"" flight of Kelly and Kornienko on the Station. Padalka landed after a six-month mission on the ISS. The flight also landed ESA astronaut Andreas Mogensen and Kazakh cosmonaut Aimbetov.",O9I27fZboumean9j8Whtbh,,,3/27/15,,523,Mikhail B. Korniyenko,male,FALSE,777,2,Human,human,743641,43980,https://cdn.sanity.io/images/2vtv415l/production/f5cd3ed8cf0c68650c5388a34266e4e81d5d7e7e-912x1208.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spaceflyer', 'Space Resident']",4,Russia,2015,"Mikhail Borisovich Kornienko is a Russian cosmonaut. Kornienko served as a flight engineer on the International Space Station during Expedition 23/24 and was selected along with Scott Kelly for a year-long mission aboard the ISS. Kornienko began the year long mission in March 2015, blasting off on Soyuz TMA-16M",
gJ17JRX4XCdSoJR41xhT4G,,Soyuz MS-08,Soyuz,Soyuz MS-08 took three members of the Expedition 55 crew to the International Space Station.,NSZm43AoLYq0PEOXpg99Ez,,,3/21/18,,506,Andrew J. Feustel,male,FALSE,757,9,Human,human,324555,222480,https://cdn.sanity.io/images/2vtv415l/production/e8da3f5fb7f5198d810c61a65eef5d6848ae8559-2400x3000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident', 'Frequent Walker']",5,United States of America,2018,"Andrew Jay ""Drew"" Feustel is an American/Canadian NASA astronaut and Geophysicist. Following several years working as a geophysicist, Feustel was selected as an astronaut candidate by NASA in July 2000. His first spaceflight in May 2009, STS-125, lasted just under 13 days. This was a mission with six other astronauts to repair the Hubble Space Telescope, aboard Space Shuttle Atlantis. Feustel performed three spacewalks during the mission. His second spaceflight was STS-134, which launched on May 16, 2011 and landed on June 1, 2011. STS-134 was the penultimate Space Shuttle flight. Feustel returned to space on March 21, 2018 on Soyuz MS-08 with Expedition 55/56. For expedition 56, he commanded the International Space Station, before handing over to Alexander Gerst on October 3, 2018.",
IquDVsJ9I205j7YqxUulea,,Soyuz TMA-18M,Soyuz,"Soyuz TMA-18M ferried a single crewmember for Expedition 45 to the International Space Station. ESA astronaut Mogensen and Kazakh cosmonaut Aimbetov joined for a short duration mission to the ISS and landed with Soyuz TMA-16M.  This Soyuz mission landed the ""Year In Space"" crew of Kelly and Korniyenko.",gJ17JRX4XCdSoJR41wh7S6,,,9/2/15,,484,Sergey A. Volkov,male,FALSE,732,4,Human,human,789021,84000,https://cdn.sanity.io/images/2vtv415l/production/cc1dc061827cadb9a9b3467092b40b0bd4418f0a-1824x2416.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spaceflyer', 'Space Resident']",4,Russia,2015,"Sergey Aleksandrovich Volkov is a retired Russian cosmonaut and engineer. He was a member of three missions to the International Space Station, spending more than a year in total in space. During his missions he did four spacewalks lasting more than 23 hours in total.",
